attribute_name,default_value
SAI_ACL_TABLE_GROUP_ATTR_ACL_BIND_POINT_TYPE_LIST,empty
SAI_ACL_TABLE_GROUP_ATTR_TYPE,SAI_ACL_TABLE_GROUP_TYPE_SEQUENTIAL
SAI_ACL_TABLE_CHAIN_GROUP_ATTR_TYPE,SAI_ACL_TABLE_CHAIN_GROUP_TYPE_SEQUENTIAL
SAI_ACL_TABLE_CHAIN_GROUP_ATTR_STAGE,SAI_ACL_TABLE_CHAIN_GROUP_STAGE_0
SAI_ACL_TABLE_GROUP_MEMBER_ATTR_ACL_TABLE_CHAIN_GROUP_ID,SAI_NULL_OBJECT_ID
SAI_ACL_TABLE_ATTR_ACL_BIND_POINT_TYPE_LIST,empty
SAI_ACL_TABLE_ATTR_SIZE,0
SAI_ACL_TABLE_ATTR_ACL_ACTION_TYPE_LIST,empty
SAI_ACL_TABLE_ATTR_FIELD_SRC_IPV6,false
SAI_ACL_TABLE_ATTR_FIELD_SRC_IPV6_WORD3,false
SAI_ACL_TABLE_ATTR_FIELD_SRC_IPV6_WORD2,false
SAI_ACL_TABLE_ATTR_FIELD_SRC_IPV6_WORD1,false
SAI_ACL_TABLE_ATTR_FIELD_SRC_IPV6_WORD0,false
SAI_ACL_TABLE_ATTR_FIELD_DST_IPV6,false
SAI_ACL_TABLE_ATTR_FIELD_DST_IPV6_WORD3,false
SAI_ACL_TABLE_ATTR_FIELD_DST_IPV6_WORD2,false
SAI_ACL_TABLE_ATTR_FIELD_DST_IPV6_WORD1,false
SAI_ACL_TABLE_ATTR_FIELD_DST_IPV6_WORD0,false
SAI_ACL_TABLE_ATTR_FIELD_INNER_SRC_IPV6,false
SAI_ACL_TABLE_ATTR_FIELD_INNER_DST_IPV6,false
SAI_ACL_TABLE_ATTR_FIELD_SRC_MAC,false
SAI_ACL_TABLE_ATTR_FIELD_DST_MAC,false
SAI_ACL_TABLE_ATTR_FIELD_SRC_IP,false
SAI_ACL_TABLE_ATTR_FIELD_DST_IP,false
SAI_ACL_TABLE_ATTR_FIELD_INNER_SRC_IP,false
SAI_ACL_TABLE_ATTR_FIELD_INNER_DST_IP,false
SAI_ACL_TABLE_ATTR_FIELD_IN_PORTS,false
SAI_ACL_TABLE_ATTR_FIELD_OUT_PORTS,false
